System,Time,DocSize,Acc,Trial
JAGS_init,55.96119,200,0.05128205,1
JAGS,18.85349,200,0.05128205,1
JAGS_init,56.02154,200,0.02564103,2
JAGS,18.83319,200,0.02564103,2
JAGS_init,57.30838,200,0.1025641,3
JAGS,19.12291,200,0.1025641,3
JAGS_init,56.72704,200,0.02564103,4
JAGS,18.87169,200,0.02564103,4
JAGS_init,56.13103,200,0.05128205,5
JAGS,18.85934,200,0.05128205,5
JAGS_init,56.74429,200,0.02564103,6
JAGS,18.98329,200,0.02564103,6
JAGS_init,56.95901,200,0.02564103,7
JAGS,19.0206,200,0.02564103,7
JAGS_init,56.14496,200,0.05128205,8
JAGS,18.79982,200,0.05128205,8
JAGS_init,56.38487,200,0.07692308,9
JAGS,18.82122,200,0.07692308,9
JAGS_init,56.27331,200,0.1025641,10
JAGS,18.82881,200,0.1025641,10
JAGS_init,350.5256,2000,0.3611111,1
JAGS,84.4276,2000,0.3611111,1
JAGS_init,350.6618,2000,0.3777778,2
JAGS,84.25897,2000,0.3777778,2
JAGS_init,349.5177,2000,0.3388889,3
JAGS,84.2243,2000,0.3388889,3
JAGS_init,349.9459,2000,0.3555556,4
JAGS,84.39927,2000,0.3555556,4
JAGS_init,350.0326,2000,0.3277778,5
JAGS,84.3751,2000,0.3277778,5
JAGS_init,337.6672,2000,0.3722222,6
JAGS,80.03723,2000,0.3722222,6
JAGS_init,351.4762,2000,0.3555556,7
JAGS,84.219,2000,0.3555556,7
JAGS_init,336.5028,2000,0.35,8
JAGS,80.03457,2000,0.35,8
JAGS_init,350.7849,2000,0.3388889,9
JAGS,84.20085,2000,0.3388889,9
JAGS_init,336.6739,2000,0.3388889,10
JAGS,80.34814,2000,0.3388889,10
JAGS_init,2070.067,8000,0.7294872,1
JAGS,331.9068,8000,0.7294872,1
JAGS_init,2062.477,8000,0.7076923,2
JAGS,332.3253,8000,0.7076923,2
JAGS_init,2069.259,8000,0.7230769,3
JAGS,331.974,8000,0.7230769,3
JAGS_init,2069.238,8000,0.7089744,4
JAGS,332.1478,8000,0.7089744,4
JAGS_init,2069.497,8000,0.7115385,5
JAGS,331.976,8000,0.7115385,5
JAGS_init,2069.7,8000,0.725641,6
JAGS,332.1325,8000,0.725641,6
JAGS_init,2064.73,8000,0.7038462,7
JAGS,332.0505,8000,0.7038462,7
JAGS_init,2069.066,8000,0.7089744,8
JAGS,331.8411,8000,0.7089744,8
JAGS_init,2064.782,8000,0.7102564,9
JAGS,332.0159,8000,0.7102564,9
JAGS_init,2068.682,8000,0.7128205,10
JAGS,331.9773,8000,0.7128205,10
JAGS_init,5192.801,14000,0.7695652,1
JAGS,573.702,14000,0.7695652,1
JAGS_init,5183.982,14000,0.7695652,2
JAGS,572.8999,14000,0.7695652,2
JAGS_init,5181.705,14000,0.7702899,3
JAGS,573.0039,14000,0.7702899,3
JAGS_init,5182.583,14000,0.7623188,4
JAGS,572.7514,14000,0.7623188,4
JAGS_init,5183.565,14000,0.7724638,5
JAGS,573.0951,14000,0.7724638,5
JAGS_init,5182.404,14000,0.7644928,6
JAGS,572.9375,14000,0.7644928,6
JAGS_init,5183.146,14000,0.7630435,7
JAGS,573.1232,14000,0.7630435,7
JAGS_init,5181.742,14000,0.7666667,8
JAGS,573.9791,14000,0.7666667,8
JAGS_init,5194.49,14000,0.776087,9
JAGS,573.5258,14000,0.776087,9
JAGS_init,5179.037,14000,0.7710145,10
JAGS,573.7023,14000,0.7710145,10
JAGS_init,8948.336,20000,0.7883838,1
JAGS,790.6959,20000,0.7883838,1
JAGS_init,8894.362,20000,0.7954545,2
JAGS,791.0803,20000,0.7954545,2
JAGS_init,8745.495,20000,0.7954545,3
JAGS,791.0257,20000,0.7954545,3
JAGS_init,8928.982,20000,0.7969697,4
JAGS,793.1647,20000,0.7969697,4
JAGS_init,8960.293,20000,0.7939394,5
JAGS,791.5251,20000,0.7939394,5
JAGS_init,8941.33,20000,0.7974747,6
JAGS,791.7106,20000,0.7974747,6
JAGS_init,8927.242,20000,0.7949495,7
JAGS,790.851,20000,0.7949495,7
JAGS_init,8958.082,20000,0.7919192,8
JAGS,791.0835,20000,0.7919192,8
JAGS_init,8919.748,20000,0.7893939,9
JAGS,790.6427,20000,0.7893939,9
JAGS_init,8707.655,20000,0.790404,10
JAGS,752.2376,20000,0.790404,10
